"df","AIC","model","r_squared","dev_explained","rmse","dAIC"
11,-2464237.97,"m0",0.06,8.21,0.184,0
11,-2435338.11,"m1",0.05,7.39,0.184,28899.8600000003
11,-2370637.34,"m4",0.05,5.72,0.184,93600.6300000004
11,-2331991.25,"m2",0.03,4.7,0.186,132246.72
11,-2319340.59,"m8",0.04,4.35,0.185,144897.38
